date,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2015-12-15,,,,2.0,29.8,60.6,15.4,38.2,50.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,888.04,26463.592,5.45893762558,3672.36,222545.016,7.78460018241,237.16,3652.264,3.92428337407,1459.24,55742.968,6.18061485614,2580.64,131096.512,7.12741187248,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-16,,,,2.0,29.0,63.25,14.5,38.0,52.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,841.0,24389.0,5.38516480713,4000.5625,253035.578125,7.95298686029,210.25,3048.625,3.80788655293,1444.0,54872.0,6.16441400297,2787.84,147197.952,7.26636084983,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-17,,,,2.0,29.25,63.25,14.75,38.75,54.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,855.5625,25025.203125,5.4083269132,4000.5625,253035.578125,7.95298686029,217.5625,3209.046875,3.84057287393,1501.5625,58185.546875,6.22494979899,3003.04,164566.592,7.40270220933,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-18,,,,2.0,30.25,67.5,15.0,41.75,56.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,915.0625,27680.640625,5.5,4556.25,307546.875,8.21583836258,225.0,3375.0,3.87298334621,1743.0625,72772.859375,6.46142399166,3226.24,183250.432,7.53657747257,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-19,,,,2.0,35.25,70.25,15.5,41.75,58.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1242.5625,43800.328125,5.93717104352,4935.0625,346688.140625,8.38152730712,240.25,3723.875,3.93700393701,1743.0625,72772.859375,6.46142399166,3457.44,203297.472,7.66811580507,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-20,,,,2.0,32.5,76.25,17.0,44.75,60.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1056.25,34328.125,5.7008771255,5814.0625,443322.265625,8.73212459829,289.0,4913.0,4.12310562562,2002.5625,89614.671875,6.68954408013,3696.64,224755.712,7.79743547585,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-21,,,,2.0,33.25,83.0,18.25,54.0,62.8,14.0,4.0,6.0,8.0,10.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1105.5625,36759.953125,5.76628129734,6889.0,571787.0,9.11043357914,333.0625,6078.390625,4.27200187266,2916.0,157464.0,7.34846922835,3943.84,247673.152,7.92464510246,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-22,,,,2.0,36.6,87.0,17.8,54.6,64.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1339.56,49027.896,6.0497933849,7569.0,658503.0,9.32737905309,316.84,5639.752,4.21900462195,2981.16,162771.336,7.38918128076,4199.04,272097.792,8.049844719,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-23,,,,2.0,37.0,88.5,18.25,57.0,66.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1369.0,50653.0,6.0827625303,7832.25,693154.125,9.40744386111,333.0625,6078.390625,4.27200187266,3249.0,185193.0,7.54983443527,4462.24,298077.632,8.17312669668,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-24,,,,2.0,36.5,89.75,18.5,57.5,68.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1332.25,48627.125,6.0415229868,8055.0625,722941.859375,9.47364766075,342.25,6331.625,4.30116263352,3306.25,190109.375,7.58287544405,4733.44,325660.672,8.29457654133,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-25,,,,2.0,37.0,91.75,18.75,58.5,70.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1369.0,50653.0,6.0827625303,8418.0625,772357.234375,9.57862203033,351.5625,6591.796875,4.33012701892,3422.25,200201.625,7.64852927039,5012.64,354894.912,8.41427358719,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-26,,,,2.0,36.5,95.0,19.75,58.5,72.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1332.25,48627.125,6.0415229868,9025.0,857375.0,9.74679434481,390.0625,7703.734375,4.44409720866,3422.25,200201.625,7.64852927039,5299.84,385828.352,8.53229160308,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-27,,,,2.0,37.25,99.25,20.25,59.75,74.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1387.5625,51686.703125,6.10327780787,9850.5625,977668.328125,9.96242942259,410.0625,8303.765625,4.5,3570.0625,213311.234375,7.72981241687,5595.04,418508.992,8.64869932418,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-28,,,,2.0,37.75,106.75,21.0,62.0,76.8,14.0,4.0,6.0,8.0,10.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,4.0,8.0,1.41421356237,1425.0625,53796.109375,6.14410286372,11395.5625,1216476.29688,10.3319891599,441.0,9261.0,4.58257569496,3844.0,238328.0,7.87400787401,5898.24,452984.832,8.76356092008,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-29,,,,2.0,38.5,105.25,20.25,61.75,78.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1482.25,57066.625,6.204836823,11077.5625,1165913.45312,10.2591422643,410.0625,8303.765625,4.5,3813.0625,235456.609375,7.85811682275,6209.44,489303.872,8.87693640847,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-30,,,,2.0,39.0,103.0,20.25,62.5,80.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1521.0,59319.0,6.2449979984,10609.0,1092727.0,10.1488915651,410.0625,8303.765625,4.5,3906.25,244140.625,7.90569415042,6528.64,527514.112,8.9888820217,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-31,,,,2.0,38.0,105.0,20.25,63.75,82.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,1444.0,54872.0,6.16441400297,11025.0,1157625.0,10.246950766,410.0625,8303.765625,4.5,4064.0625,259083.984375,7.98435971134,6855.84,567663.552,9.09945053286,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-01,,,,1.7,40.25,106.75,20.5,64.75,84.5,13.7,3.7,5.7,7.7,9.7,11.7,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1620.0625,65207.515625,6.34428877022,11395.5625,1216476.29688,10.3319891599,420.25,8615.125,4.52769256907,4192.5625,271468.421875,8.04673846972,7140.25,603351.125,9.19238815543,187.69,2571.353,3.70135110466,13.69,50.653,1.92353840617,32.49,185.193,2.38746727726,59.29,456.533,2.7748873851,94.09,912.673,3.11448230048,136.89,1601.613,3.4205262753,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-02,,,,1.7,39.5,105.0,20.75,63.5,86.2,13.4,3.4,5.4,7.4,9.4,11.4,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1560.25,61629.875,6.28490254499,11025.0,1157625.0,10.246950766,430.5625,8934.171875,4.55521678957,4032.25,256047.875,7.96868872525,7430.44,640503.928,9.28439551075,179.56,2406.104,3.66060104354,11.56,39.304,1.84390889146,29.16,157.464,2.32379000772,54.76,405.224,2.72029410175,88.36,830.584,3.06594194335,129.96,1481.544,3.37638860323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-01-03,,,,1.7,38.5,108.0,21.25,64.25,87.9,13.1,3.4,5.1,7.1,9.1,11.1,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1482.25,57066.625,6.204836823,11664.0,1259712.0,10.3923048454,451.5625,9595.703125,4.60977222865,4128.0625,265228.015625,8.01560977094,7726.41,679151.439,9.37549998667,171.61,2248.091,3.61939221417,11.56,39.304,1.84390889146,26.01,132.651,2.25831795813,50.41,357.911,2.66458251889,82.81,753.571,3.0166206258,123.21,1367.631,3.33166624979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
