,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2013-12-16,2521,2152,1067,0.0,31,106.0,19.0,75.0,54.0,9.0,6.0,6.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,961,29791,5.56776436283,11236.0,1191016.0,10.295630141,361.0,6859.0,4.35889894354,5625.0,421875.0,8.66025403784,2916.0,157464.0,7.34846922835,81.0,729.0,3.0,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-17,2177,2200,698,0.0,31,109.0,19.0,77.0,54.0,7.0,2.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,961,29791,5.56776436283,11881.0,1295029.0,10.4403065089,361.0,6859.0,4.35889894354,5929.0,456533.0,8.77496438739,2916.0,157464.0,7.34846922835,49.0,343.0,2.64575131106,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-18,2367,2370,721,0.0,30,109.0,19.0,77.0,54.0,6.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,900,27000,5.47722557505,11881.0,1295029.0,10.4403065089,361.0,6859.0,4.35889894354,5929.0,456533.0,8.77496438739,2916.0,157464.0,7.34846922835,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-19,2230,2630,724,0.0,39,104.0,19.0,73.0,54.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1521,59319,6.2449979984,10816.0,1124864.0,10.1980390272,361.0,6859.0,4.35889894354,5329.0,389017.0,8.54400374532,2916.0,157464.0,7.34846922835,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-20,2582,4628,1124,1.0,28,107.0,19.0,75.0,55.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,784,21952,5.29150262213,11449.0,1225043.0,10.3440804328,361.0,6859.0,4.35889894354,5625.0,421875.0,8.66025403784,3025.0,166375.0,7.4161984871,36.0,216.0,2.44948974278,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-21,3457,5015,3170,8.0,36,107.0,23.0,75.0,63.0,7.0,1.0,9.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.0,512.0,2.82842712475,1296,46656,6.0,11449.0,1225043.0,10.3440804328,529.0,12167.0,4.79583152331,5625.0,421875.0,8.66025403784,3969.0,250047.0,7.93725393319,49.0,343.0,2.64575131106,1.0,1.0,1.0,81.0,729.0,3.0,81.0,729.0,3.0,81.0,729.0,3.0,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-22,4369,4001,4728,6.0,36,115.0,22.0,81.0,69.0,11.0,9.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,1296,46656,6.0,13225.0,1520875.0,10.7238052948,484.0,10648.0,4.69041575982,6561.0,531441.0,9.0,4761.0,328509.0,8.30662386292,121.0,1331.0,3.31662479036,81.0,729.0,3.0,225.0,3375.0,3.87298334621,225.0,3375.0,3.87298334621,225.0,3375.0,3.87298334621,225.0,3375.0,3.87298334621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-23,4304,4299,4360,4.0,40,115.0,22.0,81.0,73.0,15.0,14.0,18.0,19.0,19.0,19.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,1600,64000,6.32455532034,13225.0,1520875.0,10.7238052948,484.0,10648.0,4.69041575982,6561.0,531441.0,9.0,5329.0,389017.0,8.54400374532,225.0,3375.0,3.87298334621,196.0,2744.0,3.74165738677,324.0,5832.0,4.24264068712,361.0,6859.0,4.35889894354,361.0,6859.0,4.35889894354,361.0,6859.0,4.35889894354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-24,3086,3563,4355,1.0,38,116.0,22.0,82.0,74.0,19.0,10.0,11.0,19.0,20.0,20.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1444,54872,6.16441400297,13456.0,1560896.0,10.7703296143,484.0,10648.0,4.69041575982,6724.0,551368.0,9.05538513814,5476.0,405224.0,8.60232526704,361.0,6859.0,4.35889894354,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,361.0,6859.0,4.35889894354,400.0,8000.0,4.472135955,400.0,8000.0,4.472135955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-25,3020,3384,4832,4.0,38,116.0,22.0,82.0,78.0,20.0,5.0,9.0,15.0,23.0,24.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,1444,54872,6.16441400297,13456.0,1560896.0,10.7703296143,484.0,10648.0,4.69041575982,6724.0,551368.0,9.05538513814,6084.0,474552.0,8.83176086633,400.0,8000.0,4.472135955,25.0,125.0,2.2360679775,81.0,729.0,3.0,225.0,3375.0,3.87298334621,529.0,12167.0,4.79583152331,576.0,13824.0,4.89897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-26,4229,5805,5196,0.0,37,116.0,22.0,82.0,78.0,24.0,5.0,5.0,9.0,15.0,23.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1369,50653,6.0827625303,13456.0,1560896.0,10.7703296143,484.0,10648.0,4.69041575982,6724.0,551368.0,9.05538513814,6084.0,474552.0,8.83176086633,576.0,13824.0,4.89897948557,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,81.0,729.0,3.0,225.0,3375.0,3.87298334621,529.0,12167.0,4.79583152331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-27,5236,7241,6772,0.0,36,123.0,22.0,87.0,78.0,24.0,4.0,4.0,5.0,9.0,15.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1296,46656,6.0,15129.0,1860867.0,11.0905365064,484.0,10648.0,4.69041575982,7569.0,658503.0,9.32737905309,6084.0,474552.0,8.83176086633,576.0,13824.0,4.89897948557,16.0,64.0,2.0,16.0,64.0,2.0,25.0,125.0,2.2360679775,81.0,729.0,3.0,225.0,3375.0,3.87298334621,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-28,5285,5831,8777,0.0,35,130.0,23.0,87.0,78.0,23.0,0.0,0.0,4.0,5.0,9.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1225,42875,5.9160797831,16900.0,2197000.0,11.401754251,529.0,12167.0,4.79583152331,7569.0,658503.0,9.32737905309,6084.0,474552.0,8.83176086633,529.0,12167.0,4.79583152331,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,2.0,25.0,125.0,2.2360679775,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-29,5781,4570,9323,8.0,39,123.0,23.0,87.0,86.0,15.0,0.0,8.0,8.0,12.0,13.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,64.0,512.0,2.82842712475,1521,59319,6.2449979984,15129.0,1860867.0,11.0905365064,529.0,12167.0,4.79583152331,7569.0,658503.0,9.32737905309,7396.0,636056.0,9.2736184955,225.0,3375.0,3.87298334621,0.0,0.0,0.0,64.0,512.0,2.82842712475,64.0,512.0,2.82842712475,144.0,1728.0,3.46410161514,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-30,5740,5492,8112,2.0,39,123.0,23.0,87.0,88.0,17.0,8.0,10.0,10.0,10.0,14.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,4.0,8.0,1.41421356237,1521,59319,6.2449979984,15129.0,1860867.0,11.0905365064,529.0,12167.0,4.79583152331,7569.0,658503.0,9.32737905309,7744.0,681472.0,9.38083151965,289.0,4913.0,4.12310562562,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,196.0,2744.0,3.74165738677,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-31,4068,5065,7864,1.0,40,129.0,23.0,91.0,89.0,15.0,10.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1600,64000,6.32455532034,16641.0,2146689.0,11.3578166916,529.0,12167.0,4.79583152331,8281.0,753571.0,9.53939201417,7921.0,704969.0,9.43398113206,225.0,3375.0,3.87298334621,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-01,6981,4681,8861,8.0,49,130.0,22.0,91.0,97.0,15.0,3.0,11.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.0,512.0,2.82842712475,2401,117649,7.0,16900.0,2197000.0,11.401754251,484.0,10648.0,4.69041575982,8281.0,753571.0,9.53939201417,9409.0,912673.0,9.8488578018,225.0,3375.0,3.87298334621,9.0,27.0,1.73205080757,121.0,1331.0,3.31662479036,361.0,6859.0,4.35889894354,361.0,6859.0,4.35889894354,361.0,6859.0,4.35889894354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-02,5351,4436,6561,2.0,45,123.0,23.0,87.0,99.0,19.0,9.0,11.0,13.0,21.0,21.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,2025,91125,6.7082039325,15129.0,1860867.0,11.0905365064,529.0,12167.0,4.79583152331,7569.0,658503.0,9.32737905309,9801.0,970299.0,9.94987437107,361.0,6859.0,4.35889894354,81.0,729.0,3.0,121.0,1331.0,3.31662479036,169.0,2197.0,3.60555127546,441.0,9261.0,4.58257569496,441.0,9261.0,4.58257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-03,5410,6077,5646,0.0,41,125.0,23.0,88.0,99.0,21.0,10.0,10.0,11.0,13.0,21.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1681,68921,6.40312423743,15625.0,1953125.0,11.1803398875,529.0,12167.0,4.79583152331,7744.0,681472.0,9.38083151965,9801.0,970299.0,9.94987437107,441.0,9261.0,4.58257569496,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,169.0,2197.0,3.60555127546,441.0,9261.0,4.58257569496,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-01-04,4497,3863,6313,3.5,42,126.0,23.0,88.5,103.5,21.0,2.0,5.5,13.5,14.5,16.5,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.25,42.875,1.87082869339,1764,74088,6.48074069841,15876.0,2000376.0,11.2249721603,529.0,12167.0,4.79583152331,7832.25,693154.125,9.40744386111,10712.25,1108717.875,10.1734949747,441.0,9261.0,4.58257569496,4.0,8.0,1.41421356237,30.25,166.375,2.34520787991,182.25,2460.375,3.67423461417,210.25,3048.625,3.80788655293,272.25,4492.125,4.06201920232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
