FormattedDate,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2012-12-20,2886,3276,744,1.0,42,54.0,13.0,27,49.5,23.0,3.0,11.0,15.0,21.0,23.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1764,74088,6.48074069841,2916.0,157464.0,7.34846922835,169.0,2197.0,3.60555127546,729,19683,5.19615242271,2450.25,121287.375,7.03562363974,529.0,12167.0,4.79583152331,9.0,27.0,1.73205080757,121.0,1331.0,3.31662479036,225.0,3375.0,3.87298334621,441.0,9261.0,4.58257569496,529.0,12167.0,4.79583152331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-21,3244,5032,1134,0.0,40,80.0,15.0,50,49.5,23.0,1.0,3.0,11.0,15.0,21.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1600,64000,6.32455532034,6400.0,512000.0,8.94427191,225.0,3375.0,3.87298334621,2500,125000,7.07106781187,2450.25,121287.375,7.03562363974,529.0,12167.0,4.79583152331,1.0,1.0,1.0,9.0,27.0,1.73205080757,121.0,1331.0,3.31662479036,225.0,3375.0,3.87298334621,441.0,9261.0,4.58257569496,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-22,3570,5142,2922,0.0,38,86.5,16.0,50,49.5,21.0,0.0,1.0,3.0,11.0,15.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1444,54872,6.16441400297,7482.25,647214.625,9.30053761887,256.0,4096.0,4.0,2500,125000,7.07106781187,2450.25,121287.375,7.03562363974,441.0,9261.0,4.58257569496,0.0,0.0,0.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,121.0,1331.0,3.31662479036,225.0,3375.0,3.87298334621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-23,3989,3784,4494,0.0,37,87.0,16.0,50,49.5,15.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1369,50653,6.0827625303,7569.0,658503.0,9.32737905309,256.0,4096.0,4.0,2500,125000,7.07106781187,2450.25,121287.375,7.03562363974,225.0,3375.0,3.87298334621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-24,3259,3069,4289,0.0,36,90.0,16.0,50,49.5,11.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1296,46656,6.0,8100.0,729000.0,9.48683298051,256.0,4096.0,4.0,2500,125000,7.07106781187,2450.25,121287.375,7.03562363974,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-25,2526,2573,4099,3.0,37,94.0,17.0,51,52.5,6.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,1369,50653,6.0827625303,8836.0,830584.0,9.69535971483,289.0,4913.0,4.12310562562,2601,132651,7.14142842854,2756.25,144703.125,7.24568837309,36.0,216.0,2.44948974278,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,16.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-26,4084,5026,4146,3.0,39,95.0,21.0,51,55.5,7.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,1521,59319,6.2449979984,9025.0,857375.0,9.74679434481,441.0,9261.0,4.58257569496,2601,132651,7.14142842854,3080.25,170953.875,7.44983221288,49.0,343.0,2.64575131106,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-27,4022,5183,5088,8.0,45,97.0,21.0,51,63.5,14.0,11.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64.0,512.0,2.82842712475,2025,91125,6.7082039325,9409.0,912673.0,9.8488578018,441.0,9261.0,4.58257569496,2601,132651,7.14142842854,4032.25,256047.875,7.96868872525,196.0,2744.0,3.74165738677,121.0,1331.0,3.31662479036,196.0,2744.0,3.74165738677,196.0,2744.0,3.74165738677,196.0,2744.0,3.74165738677,196.0,2744.0,3.74165738677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-28,5002,6651,6249,6.0,47,112.0,22.0,57,69.5,20.0,14.0,17.0,20.0,20.0,20.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,2209,103823,6.8556546004,12544.0,1404928.0,10.5830052443,484.0,10648.0,4.69041575982,3249,185193,7.54983443527,4830.25,335702.375,8.33666600027,400.0,8000.0,4.472135955,196.0,2744.0,3.74165738677,289.0,4913.0,4.12310562562,400.0,8000.0,4.472135955,400.0,8000.0,4.472135955,400.0,8000.0,4.472135955,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-29,5407,6092,7898,1.0,43,113.0,21.0,57,70.5,21.0,7.0,15.0,18.0,21.0,21.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1849,79507,6.5574385243,12769.0,1442897.0,10.6301458127,441.0,9261.0,4.58257569496,3249,185193,7.54983443527,4970.25,350402.625,8.39642781187,441.0,9261.0,4.58257569496,49.0,343.0,2.64575131106,225.0,3375.0,3.87298334621,324.0,5832.0,4.24264068712,441.0,9261.0,4.58257569496,441.0,9261.0,4.58257569496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-30,5443,4805,8583,0.0,45,115.0,22.0,60,70.5,21.0,1.0,7.0,15.0,18.0,21.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2025,91125,6.7082039325,13225.0,1520875.0,10.7238052948,484.0,10648.0,4.69041575982,3600,216000,7.74596669241,4970.25,350402.625,8.39642781187,441.0,9261.0,4.58257569496,1.0,1.0,1.0,49.0,343.0,2.64575131106,225.0,3375.0,3.87298334621,324.0,5832.0,4.24264068712,441.0,9261.0,4.58257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-12-31,4031,4050,7945,0.0,42,117.0,22.0,60,70.5,21.0,0.0,1.0,7.0,15.0,18.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,1764,74088,6.48074069841,13689.0,1601613.0,10.8166538264,484.0,10648.0,4.69041575982,3600,216000,7.74596669241,4970.25,350402.625,8.39642781187,441.0,9261.0,4.58257569496,0.0,0.0,0.0,1.0,1.0,1.0,49.0,343.0,2.64575131106,225.0,3375.0,3.87298334621,324.0,5832.0,4.24264068712,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-01,6971,3616,7964,3.0,42,117.0,23.0,60,73.5,21.0,3.0,3.0,4.0,10.0,18.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,1764,74088,6.48074069841,13689.0,1601613.0,10.8166538264,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,5402.25,397065.375,8.57321409974,441.0,9261.0,4.58257569496,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,16.0,64.0,2.0,100.0,1000.0,3.16227766017,324.0,5832.0,4.24264068712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-02,4260,3422,4609,1.0,43,117.0,23.0,60,74.5,19.0,4.0,4.0,4.0,5.0,11.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1849,79507,6.5574385243,13689.0,1601613.0,10.8166538264,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,5550.25,413493.625,8.63133825082,361.0,6859.0,4.35889894354,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,25.0,125.0,2.2360679775,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-03,3783,3768,3771,0.0,43,118.0,23.0,60,74.5,11.0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1849,79507,6.5574385243,13924.0,1643032.0,10.8627804912,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,5550.25,413493.625,8.63133825082,121.0,1331.0,3.31662479036,1.0,1.0,1.0,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,25.0,125.0,2.2360679775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-04,4313,5621,3756,0.0,40,118.0,23.0,60,74.5,5.0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1600,64000,6.32455532034,13924.0,1643032.0,10.8627804912,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,5550.25,413493.625,8.63133825082,25.0,125.0,2.2360679775,0.0,0.0,0.0,1.0,1.0,1.0,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-05,5692,5289,5064,0.0,39,123.0,23.0,60,74.5,4.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1521,59319,6.2449979984,15129.0,1860867.0,11.0905365064,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,5550.25,413493.625,8.63133825082,16.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.0,64.0,2.0,16.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-06,6573,3779,4661,0.0,39,118.0,23.0,60,74.5,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1521,59319,6.2449979984,13924.0,1643032.0,10.8627804912,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,5550.25,413493.625,8.63133825082,16.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-07,3051,2336,1867,1.7,39,118.0,23.0,60,76.2,5.7,1.7,1.7,1.7,1.7,2.7,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.89,4.913,1.30384048104,1521,59319,6.2449979984,13924.0,1643032.0,10.8627804912,529.0,12167.0,4.79583152331,3600,216000,7.74596669241,5806.44,442450.728,8.72926113712,32.49,185.193,2.38746727726,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,7.29,19.683,1.64316767252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-08,2328,2210,1152,0.0,38,118.0,20.0,60,76.2,2.7,1.7,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1444,54872,6.16441400297,13924.0,1643032.0,10.8627804912,400.0,8000.0,4.472135955,3600,216000,7.74596669241,5806.44,442450.728,8.72926113712,7.29,19.683,1.64316767252,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-01-09,2386,2336,1034,0.0,38,118.0,20.0,60,76.2,1.7,0.0,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1444,54872,6.16441400297,13924.0,1643032.0,10.8627804912,400.0,8000.0,4.472135955,3600,216000,7.74596669241,5806.44,442450.728,8.72926113712,2.89,4.913,1.30384048104,0.0,0.0,0.0,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,2.89,4.913,1.30384048104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
